"Question Theme","Prompt Used","Question ID","Policy Section / Reference","Generated Question Text","Correct Answer","Explanation for Correct Answer","Policy Alignment (Y/N)","Correctness of Answers (Y/N)","Clarity (1–5)","Engagement / Fun (1–5)","Accessibility / Readability (1–5)","Notes / Suggested Fixes"
"Mini-Story","Generate a mini-story question for a new employee who ignores their security training, testing their mandatory responsibilities.","RR-001","ISM.02 §3.4","A new Sales Rep, eager to impress, receives a pop-up for their mandatory security awareness training. They decide to skip it to focus on preparing a client presentation. Which core responsibility for all employees and contractors are they neglecting? A) Reporting security incidents to Jasmine, the Security Lead. B) Actively participating in security training and security awareness. C) Properly disposing of old information assets. D) Managing the annual internal security audit.","B) Actively participating in security training and security awareness.","According to the policy, a continuous responsibility for all employees and contractors is the 'active participation in security training and security awareness'. By skipping the training, the Sales Rep is failing to meet this mandatory requirement.","Y","Y","5","4","5","Relatable scenario for new hires, focusing on a common compliance point."
"Scenario-Based","Create a scenario-based question about a Function Director who identifies a risk but fails to follow the proper reporting procedure. Use the character Ashok.","RR-002","ISM.02 §3.2","Ashok, a Project Manager acting as a Function Director, discovers a significant security risk in a new software library. He directs his team to fix it immediately. To save time, he decides not to add it to the risk register or mention it in his quarterly update. Which mandatory responsibility is Ashok failing? A) Performing internal audits. B) Maintaining relationships with special interest groups. C) Reviewing the information security policy annually. D) Reporting risks and treatment progress to the ISMS council.","D) Reporting risks and treatment progress to the ISMS council.","The policy states that a quarterly responsibility for Function Directors is 'reporting risks and treatment progress to the ISMS council'. By not documenting or reporting the risk, Ashok is violating a key part of his role in the ISMS.","Y","Y","5","4","5","Tests a specific responsibility of a leadership role within a realistic project context."
"What If... Scenario","Generate a 'What If' scenario involving the ISMS Council and budget allocation, using the characters Craig (CEO) and Ranga (CTO).","RR-003","ISM.02 §3.1","During the annual planning meeting, Craig (CEO) and Ranga (CTO) review a proposal for a critical security system upgrade. Citing tight finances, they decide to postpone the funding. What if they proceed with this decision? They would be neglecting which specific *annual* responsibility of the ISMS Council? A) Promoting continuous improvements. B) Reviewing metrics tracking ISMS adherence. C) Allocation of budget and resourcing to support the ISMS. D) ISMS documentation management.","C) Allocation of budget and resourcing to support the ISMS.","The policy explicitly lists 'allocation of budget and resourcing to support the ISMS' as an annual responsibility of the ISMS Council. Postponing necessary funding neglects this core duty.","Y","Y","5","5","5","High-stakes scenario involving executive decision-making and a key annual ISMS responsibility."
"Spot the Mistake","Create a 'Spot the Mistake' question where a developer finds a lost USB drive and handles it incorrectly, testing employee responsibilities for asset protection.","RR-004","ISM.02 §3.4","A developer finds an unlabelled USB drive in the office kitchen. Thinking it might belong to a colleague, they plug it into their laptop to check the contents for clues about the owner. Where did the developer make a mistake according to their responsibilities? A) They should have immediately reformatted the drive. B) They failed to participate in security awareness training. C) They violated the responsibility for the 'protection of information and device assets', specifically regarding removable media. D) They should have reported it directly to Ranga, the CTO.","C) They violated the responsibility for the 'protection of information and device assets', specifically regarding removable media.","The policy requires employees to protect information and device assets, which includes the 'protection of removal media'. Plugging in an unknown USB drive is a major security risk and a violation of this responsibility.","Y","Y","5","4","5","Classic security scenario that directly tests the 'protection of removal media' clause."
"Ethical Dilemma","Create an ethical dilemma for Jasmine (Security Lead) where she has to decide how to handle a minor incident, testing the policy on incident management.","RR-005","ISM.02 §3.3","Jasmine (Security Lead) investigates a minor security incident. She successfully contains it and documents the technical details. To avoid causing alarm, she decides not to share a summary of 'trends and learnings' with the wider organization. Which continuous responsibility of the Information Security Team is she not fully completing? A) Maintaining the register of relevant authorities. B) ISMS exemption tracking and monitoring. C) Supporting change management and driving corrective actions. D) Incident management including post-incident reviews, and communication of trends and learnings.","D) Incident management including post-incident reviews, and communication of trends and learnings.","The policy states that the Information Security Team's responsibilities include 'incident management including post-incident reviews, and communication of trends and learnings'. By not communicating the learnings, Jasmine is skipping a critical final step of the incident management process.","Y","Y","5","5","5","Presents a nuanced situation that tests a specific clause within a broader responsibility."
"Spot the Mistake","Generate a scenario-based question where a new developer configures their personal phone for work but makes one specific mistake regarding the mandatory auto-lock settings. Use Jasmine (Security Lead) as a character.","MD-001","ISM.03 §2.2","A new Developer is excited to set up their personal phone to access company email and Slack. They correctly enable a biometric lock, turn on storage encryption, and require a PIN on boot. To make the device more convenient, they set the screen to automatically lock after 10 minutes of inactivity. Jasmine, the Security Lead, reviews their setup. Which mandatory rule from the mobile phone configuration policy has the developer broken?","C) The automatic lock time is too long.","The policy explicitly states that mobile phones 'must be configured so that... mobiles automatically lock when idle with a maximum idle time of 5 minutes' (ISM.03 §2.2). Setting the lock time to 10 minutes violates this mandatory rule.","Y","Y","5","4","5","This question tests a specific, numerical rule within a relatable user setup scenario."
"'What If...' Scenario","Create a 'What If...' scenario involving a critical security vulnerability. The question should test the mandatory timeline for installing critical patches. Use Ranga (CTO) to add authority to the scenario.","MD-002","ISM.03 §3.1","Ranga, the CTO, sends out a company-wide alert about a new, actively exploited 'zero-day' vulnerability in the standard web browser used by everyone. The alert stresses the urgency of patching the vulnerability. According to the policy, what is the absolute maximum time an employee has to install this critical update on their laptop?","C) As soon as practical (within 48 hours)","The policy mandates that 'Where updates contain fixes for critical or known exploited vulnerabilities, updates must be installed as soon as practical (within 48 hours)' (ISM.03 §3.1). This is a strict deadline for high-risk situations.","Y","Y","5","5","5","The use of 'zero-day' and a CTO alert makes the scenario engaging and emphasizes the importance of the rule."
"Mini-Story","Draft a mini-story about a project manager onboarding a contractor who is hesitant about a specific BYOD security requirement, forcing the project manager to enforce the policy.","MD-003","ISM.03 §3.6","Project Manager Ashok is onboarding a new contractor who wants to use their powerful personal laptop (BYOD). The contractor agrees to install the company's endpoint protection software but objects to the policy allowing for a potential 'remote wipe' of the device, fearing their personal data could be erased. They ask Ashok for an exception. What is the correct response from Ashok based on the policy?","B) He must inform the contractor that consenting to the standard device security configuration, including potential remote wipe, is mandatory for using a BYOD device.","The policy states that staff using a BYOD device 'must consent to installing and configuring Everest’s standard device security configuration' (ISM.03 §3.6). The policy also explicitly notes that BYOD devices 'may be subject to inspection or remote wipe,' making consent to this a mandatory part of the agreement.","Y","Y","5","4","5","This question presents a realistic conflict between personal preference and mandatory corporate policy."
"Scenario-Based","Create a scenario involving an unsupported device that cannot be enrolled in MDM. The question should test the mandatory procedure for handling such exceptions. Use Shruthi (Project Manager) and an Intern.","MD-004","ISM.03 §3.3","Shruthi, a Project Manager, asks an intern to use a specialized, older tablet for a client demo. When IT attempts to enroll the tablet in the Mobile Device Management (MDM) solution, they discover its operating system is too old and not supported. What is the mandatory next step before the device can be used for company work?","C) The device must be tracked, an official exemption must be raised for review and approval, and equivalent risk mitigation processes must be developed.","According to the policy, 'Devices that cannot be enrolled will be tracked, with appropriate exemptions raised for review and approval prior to use' and 'equivalent inventory collection and risk mitigation processes must be developed' (ISM.03 §3.3). Simply using the device is not an option.","Y","Y","4","4","5","This tests a procedural rule for non-standard situations, which is a critical compliance check."
"Spot the Mistake","Generate a scenario where a Sales Rep configures their new laptop almost perfectly but violates one specific endpoint protection rule regarding screen lock time to make presentations easier.","MD-005","ISM.03 §3.5","A Sales Rep is configuring their new laptop. They correctly enable the host firewall, ensure the OS is set to automatically install security updates, and verify that the hard drive encryption is on. To avoid having the screen lock during long client presentations, they change the automatic screen lock setting to trigger after 30 minutes of inactivity. Which mandatory endpoint protection rule have they violated?","C) The automatic screen lock inactivity time.","The policy's endpoint protection section mandates that the security posture of endpoints will be managed to ensure 'Automatic screen lock after 15 minutes of inactivity' (ISM.03 §3.5). Setting it to 30 minutes is a direct violation of this rule.","Y","Y","5","4","5","Clear and practical scenario that highlights a common temptation to bypass security for convenience, testing a specific rule."
